egypt_irr,egypt_90,egypt_low_had,sudan_irr,sudan_90,ethiopia_hydro
8.046512696151044,2.5552096718112893,0.0,0.40000676088078135,0.0,13.914189526071906
6.561697910083093,1.237053394367095,0.44583333333333336,0.7241319605709835,0.0,15.809303442127323
14.783522738801105,4.261819892017377,0.7125,1.0737038015165388,0.23057753654189642,12.769128949215416
16.66809707157193,6.438610775229223,0.8458333333333333,0.798124900831761,0.22523681767539427,9.447261856577043
11.545907988584412,3.3681956007065548,0.7208333333333333,1.1335733752177732,0.279577175250494,11.583872398091765
4.6643773916126525,1.5973535039832194,0.0,0.20665969340221363,0.0,17.117270010158503
10.552927641133481,4.289475363146276,0.7875,0.5205694189100932,0.07150879982388969,8.487152302492747
16.715720430985495,3.7973417833575835,0.0,0.32747623111491847,0.0,18.8068052690741
11.225830658081264,3.7509009441152816,0.8083333333333333,0.6891396050172596,0.0,10.930961980742714
27.848041935327142,8.009395220544762,0.85,1.1769143401972904,0.37674118978702303,7.953981415188295
2.8930282873927213,1.1263507479883066,0.0,0.21686009343645823,0.0,16.079053469654095
6.150582732962455,1.8773473815225314,0.0,0.21286584831247427,0.0,16.93899658423428
11.628960653285926,5.628584139941745,0.825,0.3528297299419099,0.0,8.488045924118424
20.88644276371259,7.2816563055492125,0.8291666666666667,1.2492018894958288,0.35761245288554067,9.589258184301496
4.931903256112446,1.8614653351969463,0.0,0.2503994641645253,0.0,17.31940647925281
12.69223703346099,3.1852915650992992,0.0,0.13076881733834406,0.0,17.81630344711531
3.67933567988659,1.3353076265859116,0.0,0.14917834052789264,0.0,18.193044629640898
27.744950468523136,7.819599779508798,0.8708333333333333,0.6881345375395564,0.15102666323983469,8.129628337700932
15.481664608552041,6.374374217164191,0.8458333333333333,0.4728357078541426,0.028496493822969673,8.683304395588335
7.174391201266753,2.298783707922605,0.0,0.30484658013692006,0.0,15.679254212229162
2.881934903599169,1.1045727340894582,0.0,0.16929340004394056,0.0,17.804476791402756
8.828596194078452,2.580401210888226,0.0,0.2173993168846322,0.0,17.48649016861091
8.331516237472906,3.116121311202308,0.7,0.3152581899624532,0.0,8.49952070985752
30.40648457414727,8.072554169206214,0.8916666666666667,0.8260825082507616,0.29398473701874717,8.173924345755887
16.893010329157082,3.727329356080428,0.0,0.1915063945213868,0.0,17.766165691677266
9.924084618995497,1.8962991923210897,0.30833333333333335,1.2313759228346475,0.2954184233048267,12.518110396383669
16.42043931997781,6.088919377340446,0.7416666666666667,0.9113020067783448,0.2672086021890783,9.590075206534932
1.5760983258984915,0.5246913006479552,0.075,0.35720384983541925,0.0,12.586189318628872
5.674055476743821,1.9218527828359981,0.0,0.13578913551523897,0.0,18.96368122340316
9.65515196977042,2.5165758379419905,0.004166666666666667,0.07712127857707052,0.0,18.91563091024738
9.55680865618707,3.885583975629418,0.8125,0.5874107424134581,0.0759915230845093,8.880889046596808
0.21014297136884333,0.0,0.3333333333333333,0.5966500627864348,0.0,14.568728036238413
3.767943945466702,1.344141838684011,0.0,0.18082047980758525,0.0,17.0074778182448
16.183615527474302,3.771308209804592,0.0,0.0934340779994978,0.0,18.475898738848336
11.069281449860117,3.6573310265865944,0.675,0.8275860993833779,0.16984494653740273,9.311113714115804
11.039699941969687,3.2781290455208247,0.0,0.2553329094438027,0.0,18.370245365273757
9.701127096379917,1.722297495171479,0.6291666666666667,1.1144837332926056,0.19515774327821078,13.055918545685405
17.683913541778832,6.8008305651604415,0.8416666666666667,0.600436078284995,0.14954317262258202,8.354229209511669
2.9936303545910308,1.174768479401265,0.0,0.2148231388362757,0.0,15.405896514884066
2.7612345477394724,0.8846334633506604,0.11666666666666667,0.5199492901277664,0.0,12.316574585888038
6.348139833034817,1.9430383126388744,0.0,0.24912136603437265,0.0,15.62060614048354
5.255822908284069,1.795317004190291,0.0,0.2396247049074888,0.0,13.987216327413783
4.465383452458331,1.5902055053964883,0.0,0.2376506580815736,0.0,14.317826950839972
9.859900644147892,2.456216873120861,0.0,0.20323343519592313,0.0,14.821898985609483
11.685662740265343,2.9722478155157224,0.0,0.21318041825033007,0.0,15.920496209696383
13.842561833667322,3.718090740468573,0.0,0.2844771123681299,0.0,18.851343656788913
3.016238216390865,0.3291619490911661,0.2625,0.8765414405876598,0.10806532200665511,10.43443306442179
14.749059181947876,3.9146699158002347,0.0,0.2972194170126389,0.0,19.012712016238932
7.369712989177303,2.1091652808411547,0.0,0.17191037732979225,0.0,15.006597049734113
9.821098437991461,3.0383885627248897,0.5833333333333334,0.9087828476891572,0.13889318157066402,9.083102889660537
13.98848473136349,3.2063989152095886,0.0,0.17845834306993594,0.0,15.798996774033803
7.53143061662079,2.2160988167823787,0.0,0.24071134924528823,0.0,15.220626084402586
14.417643389081386,3.602779645918899,0.0,0.3722578677008803,0.0,17.264757923665904
2.8930735874096367,1.1382344599928353,0.0,0.2184030215585251,0.0,15.404169206165726
17.454706203542067,6.786994336498175,0.8208333333333333,0.5905739972441346,0.06017370741115176,8.61549744967738
14.323911472426886,3.708720244081237,0.0,0.3348040986945154,0.0,18.429291974522872
12.240837232736663,2.1269986685287914,0.4166666666666667,1.6528639514312229,0.5427349653993132,13.357708568868931
10.647250058851844,2.607539157222132,0.5291666666666667,0.887678731219092,0.29913977682673526,10.066535538286937
14.504607128219366,5.894858932102228,0.8166666666666667,0.32457722023489977,0.0,8.662225154439327
23.86497969647777,7.769617105948034,0.8583333333333333,0.7860495522647217,0.2368543346110832,8.765835207466816
4.998577975267495,0.7994433073074995,0.6166666666666667,0.4049138725213616,0.0,8.769005036720696
13.988553045206658,4.262471055932725,0.7375,1.2347232204017335,0.336473384094714,11.03814959365251
13.850075457849602,3.319701882987895,0.0,0.39618321629336917,0.0,14.697153273232264
13.200705862862995,4.196617354853183,0.7375,1.091230955927403,0.24328610045716478,10.240584825860065
2.8980905027851387,1.1209770992500874,0.0,0.18993379194322652,0.0,15.522618919801006
12.210857396512104,3.0556322993379728,0.0,0.24457928686267544,0.0,16.096436683131902
5.252452047812014,2.0019084703501697,0.0,0.22156319261750923,0.0,18.170005333427365
9.172380620958906,2.421408473086815,0.004166666666666667,0.1983323062363595,0.0,14.059244854511148
1.5989777452689045,0.46926146774293903,0.2,0.49301570627661934,0.0,13.60419745888356
4.110772917561883,1.3404970359211985,0.0,0.18645489166426063,0.0,14.437944831039232
11.84895193218006,4.925118058913684,0.7791666666666667,0.6442473404907568,0.1404891335015918,8.681697289003415
5.570822032192917,1.863600330981703,0.0,0.1659112876374671,0.0,18.361705319641782
10.089581088206101,3.903606551472277,0.7416666666666667,0.6134171245355992,0.04499530031334606,9.571535362778764
6.55601190632607,2.2398409569199846,0.6833333333333333,0.43874772583508026,0.01660667328160024,9.640099950171406
12.422458704684647,3.4306715147589757,0.0,0.3729844184665196,0.0,17.385864924170463
17.952044889959474,6.810486628410882,0.8333333333333334,0.4728996822712899,0.11473187835026914,8.705039702038803
5.873236121306287,1.9226944571855724,0.0,0.24797333708448405,0.0,17.79729187671642
3.0155888165712192,1.251299071582673,0.0,0.11978467712011658,0.0,19.047978803676592
13.07883741335424,3.059075073919159,0.0375,0.16103890807327315,0.0,16.816406173762335
2.2490495488671907,0.9059635585279916,0.0,0.1928243381412838,0.0,14.290310294026721
3.257189026017527,1.2611592505653122,0.0,0.18494185480957215,0.0,17.055001284021326
12.5756935582931,3.0526498810007836,0.0,0.10696888223039461,0.0,18.06587011074977
14.40511311855606,5.895920451943752,0.8166666666666667,0.7503671631072051,0.12782994115734814,10.458783916792479
17.310801623255035,3.829027147211001,0.0,0.30856595635110384,0.0,17.59709026746787
2.243657533761959,0.0,0.49166666666666664,0.65666290377583,0.0,13.291926385923118
8.77894886182341,2.7230405890236202,0.0,0.2430495710745939,0.0,18.108473150210173
8.599231619599092,3.4133054102093316,0.75,0.5782012164749337,0.04115598122265406,8.212591141428417
13.691475620060094,5.59853726519729,0.8208333333333333,0.3860445279984009,0.027200380202619417,8.212165420671198
10.653038218820745,4.218164577580597,0.7708333333333334,0.7929262286552289,0.10950063329457177,9.681259786180567
4.687686512438897,0.0,0.6958333333333333,0.4165137268112925,0.0,10.287475228892944
8.568396395039183,2.775483979602875,0.0,0.3125807267976639,0.0,16.145494330532934
13.470863962256704,3.682565012639294,0.6083333333333333,1.4618117373005934,0.44476863623555923,10.920696797232104
12.614311808354348,3.209708380695734,0.0,0.24900565913542455,0.0,18.387447684633024
6.101805404543279,2.014582259840131,0.0,0.09366260042987978,0.0,18.82867005399214
9.333458998641385,2.7732141161338877,0.0,0.29270585683093975,0.0,17.304690604272928
4.4844899557172555,1.696770360186572,0.0,0.22144232982307183,0.0,16.546988453170915
8.339931289835112,2.2531650616643235,0.029166666666666667,0.24723093618533656,0.0,13.41241483587602
12.146979742493818,4.7797263040056635,0.8208333333333333,0.7781455383921353,0.12539256932660048,10.421035163509744
13.819579846652156,4.765709599087139,0.8,0.9302524313965972,0.19705599169235136,10.126163945686477
17.265384396621908,6.6639757652829426,0.8041666666666667,0.8095055466290277,0.23773551241700513,9.495994247448799
5.915537731553311,1.086985623202465,0.6541666666666667,0.6329915139717561,0.007600212493244363,10.283584560643284
1.8345947960668099,0.6946556726480343,0.025,0.17364543086983034,0.0,15.239696807715765
1.5298297452198055,0.0,0.4125,0.8900427928805492,0.11349857768709606,12.451072855545226
10.602598232119494,2.707319867134982,0.0,0.1829365707331116,0.0,15.540652085255346
3.6063630006129714,1.2697010858156488,0.0,0.1929767926889126,0.0,17.448908263065345
5.7752166450782365,0.840301905780748,0.725,0.4213507791432609,0.0,10.736874230941876
20.956241045949245,6.847221069329673,0.8625,0.4993805195897495,0.08181061590508053,7.892306247630683
11.985160353267124,5.255209778041373,0.825,0.3779304722597784,0.0,8.467218596168083
3.484975800578888,0.13290717667924018,0.42916666666666664,1.0149108418582895,0.13453639204181628,11.886537825783517
9.915538438489502,3.5774678776834765,0.7083333333333334,0.4926771461512395,0.02061391194866731,8.685649430682272
14.084438820328618,6.071066082224099,0.8208333333333333,0.3939690599722933,0.0,8.358231999015254
9.00731885577672,3.310387978923942,0.8375,0.3225183537649735,0.0,9.408166199997437
5.659949978817126,2.01105695752262,0.0,0.273084279293882,0.0,14.532593572106492
8.588451338154943,2.5770217425156456,0.0,0.28446575826848075,0.0,16.430968994046232
3.098395892632469,1.1737624988771875,0.0,0.16793387988049066,0.0,18.228783381124245
15.285745650850217,5.393659100324745,0.6458333333333334,1.0331751467295711,0.2656243052138834,9.19363448795309
10.779717768949485,2.0647272762505477,0.4083333333333333,1.5752349574598101,0.38619273942101895,12.007098396856222
4.993416324014928,1.8478604204912037,0.0,0.2346601240638174,0.0,17.694146585538565
10.747654311282098,4.4767857845718995,0.775,0.35705855945510717,0.0,9.305906046859597
0.7342152935308119,0.04902121692053473,0.10416666666666667,0.34953536196125845,0.0,12.884775584368956
15.581876621056864,6.052496300867387,0.8041666666666667,0.7682979471403353,0.19798901005292097,9.260672342190503
19.894492745854414,6.66384205025516,0.8541666666666666,0.4175991664454603,0.038730603742693694,8.196606486072547
13.303264414123316,5.378760226698599,0.7541666666666667,0.5437044684150036,0.0891004033656566,8.436555368871733
1.9280254388514386,0.8045326613347967,0.0,0.10703055382089884,0.0,18.374674633841693
2.3586354950928206,0.8841728848585917,0.0,0.20069416703846005,0.0,16.55044131474659
18.746338575571826,7.222861751876967,0.8458333333333333,0.8080002758845823,0.18487268169889381,10.055713448737077
2.202873560061316,0.865885679788213,0.0,0.1618674837336109,0.0,16.301598482234144
8.496228347420196,2.516024039006838,0.0,0.15061028403796964,0.0,19.16638606737259
4.267995732540332,1.523481434190544,0.0,0.2073701619357724,0.0,16.725729312936263
7.621365017597478,1.1653121174980565,0.5125,0.7630020616568249,0.09494241706122498,10.795768401702107
7.6461963123965,2.6282837464563835,0.8125,0.3782400443168368,0.0,10.315546948900911
9.482313132564702,3.5055179053293073,0.7708333333333334,0.6822952491685739,0.13629052122383106,8.872737085403879
10.042068664574053,4.054931428171359,0.8083333333333333,0.3480595372174743,0.0,8.469729234245337
11.618088380520012,3.2878093839463527,0.7416666666666667,1.0520059302731826,0.20967289413693876,11.134464015143866
8.620910762435626,2.7115273550038683,0.7625,0.5564486435544451,0.025245199807344586,9.279405072689
19.303206756526965,7.2584992423544366,0.775,0.863886297560926,0.2633580045152399,9.140448698005393
14.402149555696969,5.748451106575522,0.8208333333333333,0.31344813655450937,0.0,8.719503932108244
2.6741243069444893,1.0245718034859408,0.0,0.22299822109248502,0.0,14.73442066602438
9.422236673299986,2.3298146775515103,0.07916666666666666,0.1280856821789483,0.0,17.88032097554026
9.934616203895573,2.290373556888917,0.18333333333333332,0.54150444731072,0.0,16.112489415367182
32.03215837131529,8.142554831179535,0.875,0.8669989508636947,0.31163042418565556,7.776835145711914
6.750150499643004,2.235165125286939,0.0,0.1566138618203195,0.0,18.748235402170636
9.651142465446652,2.6995661404199707,0.0,0.2020443744459886,0.0,17.726173523780837
5.982618940761364,1.9717795417071269,0.0,0.2333304927829422,0.0,17.358501623837842
7.2534916999375625,1.1218780629633947,0.5666666666666667,0.7364510055089658,0.0982884605481223,10.070446109355963
21.004368082521324,7.3059689234463665,0.8166666666666667,0.7395217117960536,0.193226246467018,8.193895262784515
16.524333723239632,3.7139967518506287,0.0,0.2742169647198144,0.0,14.526195716270635
15.534773576258036,3.6385806149131845,0.0,0.25216948293858327,0.0,17.59902263026453
22.330275345884814,7.608601127582966,0.8291666666666667,0.911451664906377,0.22812680997787252,9.44309244907471
7.654865911759076,1.1953338222119083,0.45,0.9700576130431436,0.2483071620859392,10.139308048308221
13.355267359529403,5.3909533397570115,0.7958333333333333,0.7896361048526552,0.17070194225392699,9.644303512540803
7.780627323205863,2.5054183897511124,0.7875,0.30105022164460216,0.0,9.635872940924761
7.986645404837823,2.3503440016013295,0.0,0.18576064558154248,0.0,17.16227529745472
5.154870062163761,1.8343124697047302,0.0,0.12725926540990018,0.0,18.724708196354968
2.70629551212778,1.0412639659371468,0.0,0.14865425849675473,0.0,16.630667620285696
2.5843152037329653,0.9237931182628045,0.0,0.160947828535726,0.0,18.316050271864736
13.440212137720334,3.2798106765142325,0.0,0.2709154679479603,0.0,18.06560427036369
7.506783940520059,2.2731178963526815,0.7666666666666667,0.4367973424514819,0.0,9.928323010544196
8.562142919979948,1.342569531066862,0.6333333333333333,1.1732753123058255,0.21607222243890964,11.504173511366155
2.8205650301522946,1.1611040257157337,0.004166666666666667,0.1596849595514755,0.0,13.733499472500935
10.443643133166162,2.6290748004417366,0.0,0.1342295368251503,0.0,16.799300933393425
11.59852450928041,4.5750238435271395,0.7291666666666666,0.44181015625924847,0.06372601600635658,8.785961769740107
8.642122658415444,3.3287987692627614,0.825,0.48372741109500705,0.00450498096069376,9.49415140291509
8.74124913089883,2.4398465557546998,0.0,0.19879569673135927,0.0,14.093670623342433
6.849269568628502,1.3095735525943524,0.5083333333333333,1.1321234375672002,0.06959574799166414,13.598841964619618
16.244621849129842,5.5911036657157975,0.7833333333333333,1.090023001310043,0.28053746835635135,10.487391684400215
9.271527555151673,2.461717253195249,0.5583333333333333,0.7811661444311977,0.10486553196341572,9.035664831794703
2.1698945324617,0.0,0.37083333333333335,0.6343407187446143,0.0,10.66701311502371
16.298740900226555,4.000561786189082,0.0,0.3340831240074326,0.0,17.20024621147317
2.7038933646593244,0.9702469980034826,0.004166666666666667,0.17067065291804467,0.0,14.054874503632892
5.878082402470837,0.4981684795486667,0.6416666666666667,0.7170394453979576,0.12669005355570462,11.62977062802615
